link;download_date;price;currency;airlines;number_destinations;duration_0;stops_0;number_stops_0;date_0;depart_time_0;arrival_time_0;depart_airport_0;arrival_airport_0;day_week_0;duration_1;stops_1;number_stops_1;date_1;depart_time_1;arrival_time_1;depart_airport_1;arrival_airport_1;day_week_1
https://www.kayak.es/flights/ROM-MAD/2018-01-18-flexible/2018-01-26-flexible;23-09-2017-09h-38min-08s;78;€;Iberia;2;2.5;;0;18-01;19:10;21:40;FCO;MAD;jue;2.5;;0;26-01;19:40;22:10;MAD;FCO;vie
https://www.kayak.es/flights/ROM-MAD/2018-01-18-flexible/2018-01-26-flexible;23-09-2017-09h-38min-08s;101;€;Ryanair / FlixBus;2;10.9;CGN, FRA;2;18-01;8:55;19:50;CIA;MAD;jue;2.5;;0;26-01;13:40;16:10;MAD;CIA;vie
https://www.kayak.es/flights/ROM-MAD/2018-01-18-flexible/2018-01-26-flexible;23-09-2017-09h-38min-08s;112;€;Iberia;2;2.5;;0;18-01;19:10;21:40;FCO;MAD;jue;2.5;;0;26-01;8:45;11:15;MAD;FCO;vie
https://www.kayak.es/flights/ROM-MAD/2018-01-18-flexible/2018-01-26-flexible;23-09-2017-09h-38min-08s;117;€;TAP AIR PORTUGAL / Iberia;2;8.8;LIS;1;18-01;14:15;23:00;FCO;MAD;jue;2.5;;0;26-01;19:40;22:10;MAD;FCO;vie
https://www.kayak.es/flights/ROM-MAD/2018-01-18-flexible/2018-01-26-flexible;23-09-2017-09h-38min-08s;148;€;SWISS;2;5;ZRH;1;18-01;9:40;14:40;FCO;MAD;jue;7.2;ZRH;1;26-01;15:25;22:40;MAD;FCO;vie
https://www.kayak.es/flights/ROM-MAD/2018-01-18-flexible/2018-01-26-flexible;23-09-2017-09h-38min-08s;157;€;Ryanair / FlixBus / Alitalia;2;10.9;CGN, FRA;2;18-01;8:55;19:50;CIA;MAD;jue;2.4;;0;26-01;6:10;8:35;MAD;FCO;vie
https://www.kayak.es/flights/ROM-MAD/2018-01-18-flexible/2018-01-26-flexible;23-09-2017-09h-38min-08s;203;€;"SWISS
 - Edelweiss Air opera el vuel";2;5;ZRH;1;18-01;9:40;14:40;FCO;MAD;jue;9.2;ZRH;1;26-01;10:00;19:10;MAD;FCO;vie
