number_stops_0;day_week_1;depart_airport_0;number_destinations;date_0;download_date;link;depart_time_1;day_week_0;duration_0;duration_1;currency;price;arrival_time_0;arrival_time_1;arrival_airport_0;stops_1;depart_airport_1;stops_0;airlines;date_1;number_stops_1;arrival_airport_1;depart_time_0
1;mié;BKK;2;11-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;8:00;lun;19.2;17.9;€;739;23:20;6:55;MAD;OSL;MAD;ARN;Norwegian;18-07;1;BKK;9:10
1;mié;BKK;2;11-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;9:55;lun;25.2;18.7;€;827;9:15;9:35;MAD;ZRH;MAD;ZRH;SWISS  - Swiss Global opera el vuel;18-07;1;BKK;13:05
1;mié;BKK;2;9-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;11:40;sáb;16.1;17;€;888;22:45;9:40;MAD;LHR;MAD;LHR;British Airways  - Iberia opera el vuel;18-07;1;BKK;11:40
1;mié;BKK;2;11-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;9:55;lun;18.8;18.7;€;928;14:50;9:35;MAD;ZRH;MAD;ZRH;SWISS  - Thai Airways Intl, Swiss Global opera el vuel;18-07;1;BKK;1:05
1;mié;BKK;2;9-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;8:25;sáb;16.1;20.2;€;1179;22:45;9:40;MAD;LHR;MAD;LHR;British Airways  - Iberia opera el vuel;18-07;1;BKK;11:40
1;mié;BKK;2;11-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;19:40;lun;25.2;28.8;€;1206;9:15;5:30;MAD;ZRH;MAD;ZRH;SWISS  - Swiss Global, Thai Airways Intl opera el vuel;18-07;1;BKK;13:05
2;mié;BKK;2;9-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;10:55;sáb;27.2;17.8;€;1614;9:55;9:40;MAD;LHR;MAD;LHR, DUB;British Airways  - Aer Lingus opera el vuel;18-07;1;BKK;11:40
1;mié;BKK;2;9-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;17:30;sáb;16.3;31.1;€;1758;11:50;5:35;MAD;BRU;MAD;BRU;Brussels Airlines  - Thai Airways opera el vuel;18-07;1;BKK;0:30
1;mar;BKK;2;9-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;6:20;sáb;16.3;18.2;€;1849;11:50;5:35;MAD;BRU;MAD;BRU;Brussels Airlines  - Thai Airways opera el vuel;17-07;1;BKK;0:30
2;mar;BKK;2;9-06;23-09-2017-14h-55m-29s;https://www.kayak.es/flights/BKK-MAD/2018-06-11-flexible/2018-07-18-flexible;6:20;sáb;36.4;18.2;€;4175;7:55;5:35;MAD;BRU;MAD;BRU, YYZ;Brussels Airlines  - Thai Airways, Air Canada opera el vuel;17-07;1;BKK;0:30
